"","scientificName","longitude","latitude","aet","cwd"
"103","Quercus kelloggii",-122.02194,37.26389,307.353088378906,686.118835449219
"104","Quercus kelloggii",-121.84361,37.11083,334.307922363281,539.721557617188
"105","Quercus kelloggii",-119.77902,38.337673,288.790130615234,706.622863769531
"106","Quercus kelloggii",-122.7661,38.9746,383.113983154297,632.485290527344
"107","Quercus kelloggii",-122.41833,37.775,308.591461181641,693.367736816406
"108","Quercus kelloggii",-119.88901,37.809494,432.912048339844,721.110168457031
"109","Quercus kelloggii",-120.56083,39.63167,399.667572021484,589.954711914062
"110","Quercus kelloggii",-122.8666667,39.11666667,367.267242431641,786.921813964844
"111","Quercus kelloggii",-122.1872,37.4149,312.649932861328,658.606323242188
"112","Quercus kelloggii",-122.961,40.3532,353.188903808594,789.460144042969
"113","Quercus kelloggii",-119.6116,37.7264,354.571868896484,843.161743164062
"114","Quercus kelloggii",-122.7,39.1773,338.756652832031,807.330139160156
"115","Quercus kelloggii",-120.95,40.1397,332.067504882812,837.557312011719
"116","Quercus kelloggii",-119.77889,38.33694,288.790130615234,706.622863769531
"117","Quercus kelloggii",-121.5122,37.165,310.712036132812,797.807189941406
"118","Quercus kelloggii",-123.0412,39.4182,351.688995361328,679.677490234375
"119","Quercus kelloggii",-121.6431,37.3421,315.467987060547,662.145385742188
"120","Quercus kelloggii",-121.6655556,37.3275,326.652618408203,700.018249511719
"121","Quercus kelloggii",-121.13833,39.618332,486.652496337891,687.266418457031
"122","Quercus kelloggii",-119.6483,37.3294,388.290740966797,940.13330078125
"123","Quercus kelloggii",-119.9516,38.0452,401.943023681641,602.838317871094
"124","Quercus kelloggii",-122.4205556,38.87666667,345.471527099609,815.611694335938
"125","Quercus kelloggii",-121.5467,40.8656,354.654052734375,810.6171875
"126","Quercus kelloggii",-119.5086,37.2297,391.829956054688,913.811767578125
"127","Quercus kelloggii",-122.0344,37.2202,317.864959716797,555.384033203125
"128","Quercus kelloggii",-121.9891,37.199,309.808013916016,668.560607910156
"129","Quercus kelloggii",-121.5467,40.8656,354.654052734375,810.6171875
"130","Quercus kelloggii",-119.779,38.3377,288.790130615234,706.622863769531
"131","Quercus kelloggii",-121.5122,37.165,310.712036132812,797.807189941406
"132","Quercus kelloggii",-122.9049,39.4765,343.463104248047,676.846618652344
"133","Quercus kelloggii",-117.4588,33.6889,307.985473632812,860.300109863281
"134","Quercus kelloggii",-122.5277,40.6743,493.220794677734,670.113708496094
"135","Quercus kelloggii",-122.1658,37.4049,313.732574462891,662.965759277344
"136","Quercus kelloggii",-117.4588,33.6889,307.985473632812,860.300109863281
"137","Quercus kelloggii",-120.0007,38.2253,448.39208984375,622.593994140625
"138","Quercus kelloggii",-121.0892,40.166,385.805114746094,706.497192382812
"139","Quercus kelloggii",-122.9049,39.4765,343.463104248047,676.846618652344
"140","Quercus kelloggii",-121.5122,37.165,310.712036132812,797.807189941406
"141","Quercus kelloggii",-120.95,40.1397,332.067504882812,837.557312011719
"142","Quercus kelloggii",-122.0344,37.2202,317.864959716797,555.384033203125
"143","Quercus kelloggii",-122.7661,38.9746,383.113983154297,632.485290527344
"144","Quercus kelloggii",-122.71729,38.863422,393.810485839844,657.554077148438
"145","Quercus kelloggii",-120.21583,38.32194,421.29541015625,725.249450683594
"146","Quercus kelloggii",-122.0025,40.5067,493.093231201172,774.812561035156
"147","Quercus kelloggii",-122.9537,39.4428,341.9404296875,802.768188476562
"148","Quercus kelloggii",-122.789,39.1111,398.756927490234,701.563598632812
"149","Quercus kelloggii",-119.7695,38.3354,292.307434082031,698.912170410156
"150","Quercus kelloggii",-122.9392,39.3093,384.823608398438,637.619873046875
"151","Quercus kelloggii",-120.7880139,39.55571389,427.845764160156,768.092224121094
"152","Quercus kelloggii",-117.459325,33.67288333,309.455535888672,830.975952148438
"153","Quercus kelloggii",-120.8782,40.11,339.244049072266,839.890686035156
"154","Quercus kelloggii",-120.8608,40.1265,363.851806640625,811.5380859375
"155","Quercus kelloggii",-117.459325,33.67288333,309.455535888672,830.975952148438
"156","Quercus kelloggii",-122.80163,38.99877,414.369537353516,712.981567382812
"157","Quercus kelloggii",-121.6444111,41.01948889,365.014129638672,815.548645019531
"158","Quercus kelloggii",-120.3247222,37.98455,438.657165527344,822.991394042969
"159","Quercus kelloggii",-122.0992,41.1106,448.711761474609,751.7841796875
"160","Quercus kelloggii",-121.5321694,37.07262778,343.614288330078,798.188903808594
"161","Quercus kelloggii",-121.6583333,37.34166667,318.467620849609,675.158203125
"162","Quercus kelloggii",-121.4775,41.0255,356.64404296875,796.425659179688
"163","Quercus kelloggii",-122.6703,39.0008,370.205688476562,820.149108886719
"164","Quercus kelloggii",-120.4681,39.8106,337.844390869141,764.949890136719
"165","Quercus kelloggii",-121.11305,40.176113,337.430480957031,684.759582519531
"166","Quercus kelloggii",-119.7316667,37.41388889,408.917175292969,850.104797363281
"167","Quercus kelloggii",-119.72222,37.9366,365.375671386719,819.089965820312
"168","Quercus kelloggii",-122.95302,39.295113,380.470855712891,623.811706542969
"169","Quercus kelloggii",-122.7083333,39.25,330.217132568359,596.068176269531
"170","Quercus kelloggii",-122.9372222,39.43555556,354.298309326172,788.360412597656
"171","Quercus kelloggii",-122.94009,39.277645,392.494354248047,600.684997558594
"172","Quercus kelloggii",-120.6801,39.8475,366.257995605469,758.843139648438
"173","Quercus kelloggii",-120.8379,40.0756,333.413696289062,846.692016601562
"174","Quercus kelloggii",-120.8305556,40.07833333,344.279510498047,822.157470703125
"175","Quercus kelloggii",-123.0412,39.4182,351.688995361328,679.677490234375
"176","Quercus kelloggii",-122.7212,38.8237,379.834167480469,672.855346679688
"177","Quercus kelloggii",-122.3398361,40.70040131,506.660583496094,804.263732910156
"178","Quercus kelloggii",-122.9715,40.3668,351.373992919922,778.629516601562
"179","Quercus kelloggii",-120.6082,39.5772,429.822265625,660.609313964844
"180","Quercus kelloggii",-121.75,37.33333333,337.35302734375,704.201843261719
"181","Quercus kelloggii",-120.4755,37.9817,421.911071777344,909.1396484375
"182","Quercus kelloggii",-120.9478,39.9827,378.841552734375,792.434448242188
"183","Quercus kelloggii",-122.4923167,40.58299444,456.342376708984,821.740905761719
"184","Quercus kelloggii",-122.7406,38.8073,380.855926513672,554.054565429688
"185","Quercus kelloggii",-119.6462,37.2891,418.076629638672,869.782775878906
"186","Quercus kelloggii",-120.8253,40.0651,338.982666015625,825.078125
"187","Quercus kelloggii",-122.6703,39.0008,370.205688476562,820.149108886719
"188","Quercus kelloggii",-121.7986,37.3978,339.161041259766,741.889404296875
"189","Quercus kelloggii",-122.0344,37.2202,317.864959716797,555.384033203125
"190","Quercus kelloggii",-121.5122,37.165,310.712036132812,797.807189941406
"191","Quercus kelloggii",-122.9515,39.2526,352.986267089844,775.759704589844
"192","Quercus kelloggii",-121.5122,37.165,310.712036132812,797.807189941406
"193","Quercus kelloggii",-120.8831,40.0338,348.574920654297,559.661743164062
"194","Quercus kelloggii",-121.1383333,39.61833333,486.652496337891,687.266418457031
"195","Quercus kelloggii",-122.37,40.5867,468.596740722656,872.408569335938
"196","Quercus kelloggii",-122.7406,38.8073,380.855926513672,554.054565429688
"197","Quercus kelloggii",-122.0780563,40.72777939,523.660522460938,766.305480957031
"198","Quercus kelloggii",-118.76749,36.567764,390.983215332031,687.314270019531
"199","Quercus kelloggii",-116.7144,33.7455,378.160247802734,860.986572265625
"200","Quercus kelloggii",-118.9026794,36.43887329,383.154998779297,1085.93957519531
"201","Quercus kelloggii",-116.7758,33.8076,402.045928955078,826.916320800781
"202","Quercus kelloggii",-116.7148,33.7465,378.160247802734,860.986572265625
"203","Quercus kelloggii",-116.7855,33.8044,407.611907958984,849.434448242188
"204","Quercus kelloggii",-122.147,37.7511,338.603790283203,749.490417480469
"205","Quercus kelloggii",-116.8365,33.858,422.880920410156,915.887817382812
"206","Quercus kelloggii",-116.7205,33.7169,388.315032958984,877.162292480469
"207","Quercus kelloggii",-116.6876,33.7655,370.644836425781,778.682983398438
"208","Quercus kelloggii",-118.6654,36.1911,374.026947021484,890.263244628906
"209","Quercus kelloggii",-116.7817,33.8042,402.045928955078,826.916320800781
"210","Quercus kelloggii",-116.7257,33.7046,391.858978271484,906.6826171875
"211","Quercus kelloggii",-116.687,33.7652,370.644836425781,778.682983398438
"212","Quercus kelloggii",-118.2753,35.837,172.078887939453,854.812561035156
"213","Quercus kelloggii",-123.47306,40.80917,404.6064453125,710.928771972656
"214","Quercus kelloggii",-118.483,36.109,226.159027099609,779.050842285156
"215","Quercus kelloggii",-118.2365167,35.88137222,230.992172241211,883.494873046875
"216","Quercus kelloggii",-118.0433,35.8352,185.34880065918,1021.39654541016
"217","Quercus kelloggii",-118.4375,36.1306,286.7626953125,943.700439453125
"218","Quercus kelloggii",-118.1641,36.0344,210.285232543945,914.979125976562
"219","Quercus kelloggii",-118.3079,35.8343,178.082138061523,829.307373046875
"220","Quercus kelloggii",-118.736658,36.582641,287.780517578125,626.223266601562
"221","Quercus kelloggii",-121.6498,37.5997,308.036437988281,833.635803222656
"222","Quercus kelloggii",-122.6993,41.0388,368.405822753906,799.732116699219
"223","Quercus kelloggii",-122.9898,40.892,309.375427246094,539.149291992188
"224","Quercus kelloggii",-118.4375,36.1306,286.7626953125,943.700439453125
"225","Quercus kelloggii",-118.2753,35.837,172.078887939453,854.812561035156
"226","Quercus kelloggii",-118.3108,35.8837,181.601531982422,741.345947265625
"227","Quercus kelloggii",-123.111,40.9844,366.875701904297,524.280456542969
"228","Quercus kelloggii",-122.8336,40.9641,316.963287353516,593.212768554688
"229","Quercus kelloggii",-118.171,36.0308,216.223587036133,886.246520996094
"230","Quercus kelloggii",-122.9651,40.9965,314.799163818359,609.378784179688
"231","Quercus kelloggii",-118.53195,36.66726,142,609.825378417969
"232","Quercus kelloggii",-116.77488,33.81005,399.731994628906,811.366088867188
"233","Quercus kelloggii",-116.77488,33.81005,399.731994628906,811.366088867188
"234","Quercus kelloggii",-118.7625,36.60389,298.046478271484,691.4326171875
"235","Quercus kelloggii",-118.4795,36.5452,70,519.87109375
"236","Quercus kelloggii",-123.0523,40.7333,352.515380859375,832.606201171875
"237","Quercus kelloggii",-116.4764,33.5427,299.507598876953,858.679870605469
"238","Quercus kelloggii",-122.6993,41.1991,302.282836914062,576.188415527344
"239","Quercus kelloggii",-116.704,33.7168,383.635284423828,846.766906738281
"240","Quercus kelloggii",-123.3484722,40.23541667,418.664459228516,608.820495605469
"241","Quercus kelloggii",-122.0725,38.4089,319.976867675781,886.214294433594
"242","Quercus kelloggii",-116.712,33.743,378.160247802734,860.986572265625
"243","Quercus kelloggii",-123.3436944,40.23541667,418.664459228516,608.820495605469
"244","Quercus kelloggii",-122.23781,37.873528,345.942352294922,705.642822265625
"245","Quercus kelloggii",-123.2198889,40.14033333,422.970672607422,590.120849609375
"246","Quercus kelloggii",-123.1568056,40.09619444,360.500854492188,542.860656738281
"247","Quercus kelloggii",-122.6874,41.1375,359.445556640625,763.757080078125
"248","Quercus kelloggii",-116.4764,33.5427,299.507598876953,858.679870605469
"249","Quercus kelloggii",-116.738,33.79,388.421447753906,788.656799316406
"250","Quercus kelloggii",-116.7945,33.7293,395.017486572266,1028.62219238281
"251","Quercus kelloggii",-118.74306,36.26,392.195953369141,878.867919921875
"252","Quercus kelloggii",-123.4762,40.8104,393.728302001953,703.431518554688
"253","Quercus kelloggii",-116.7786,33.8002,402.045928955078,826.916320800781
"254","Quercus kelloggii",-118.5947,36.0447,290.709899902344,691.875122070312
"255","Quercus kelloggii",-123.5187,40.4611,395.739440917969,628.079772949219
"256","Quercus kelloggii",-123.5187,40.4611,395.739440917969,628.079772949219
"257","Quercus kelloggii",-118.652,35.8036,362.421722412109,916.307800292969
"258","Quercus kelloggii",-122.205,38.3544,351.737884521484,805.110534667969
"259","Quercus kelloggii",-122.1093,38.4006,351.392944335938,760.859436035156
"260","Quercus kelloggii",-123.2353056,40.24505556,382.271575927734,575.253051757812
"261","Quercus kelloggii",-116.6896,33.7408,365.008361816406,786.559753417969
"262","Quercus kelloggii",-116.7121,33.7018,385.903625488281,907.793579101562
"263","Quercus kelloggii",-123.5344444,40.54333333,406.7529296875,534.341003417969
"264","Quercus kelloggii",-116.4764023,33.54270172,299.507598876953,858.679870605469
"265","Quercus kelloggii",-116.687,33.7652,370.644836425781,778.682983398438
"266","Quercus kelloggii",-118.2365167,35.88137222,230.992172241211,883.494873046875
"267","Quercus kelloggii",-118.2922,35.8303,172.450485229492,856.422973632812
"268","Quercus kelloggii",-118.1641,36.0344,210.285232543945,914.979125976562
"269","Quercus kelloggii",-118.2922,35.8303,172.450485229492,856.422973632812
"270","Quercus kelloggii",-118.3079,35.8343,178.082138061523,829.307373046875
"271","Quercus kelloggii",-118.5294,35.8954,285.489501953125,910.504699707031
"272","Quercus kelloggii",-118.7,36.16,384.093780517578,940.868591308594
"273","Quercus kelloggii",-122.714874,39.266716,362.221252441406,604.695739746094
"274","Quercus kelloggii",-118.2923,35.83064,172.450485229492,856.422973632812
"275","Quercus kelloggii",-116.7469,33.7844,393.662841796875,809.388671875
"276","Quercus kelloggii",-118.4056,36.3043,280.995239257812,834.828735351562
"277","Quercus kelloggii",-118.6197,36.5557,340.839263916016,747.279663085938
"278","Quercus kelloggii",-118.773417,36.538117,391.181396484375,845.17138671875
"279","Quercus kelloggii",-123.0109,40.5948,401.731018066406,667.005432128906
"280","Quercus kelloggii",-116.8202,33.8479,407.500213623047,878.56591796875
"281","Quercus kelloggii",-122.1116,38.4115,346.151214599609,747.99267578125
"282","Quercus kelloggii",-122.1093,38.4006,351.392944335938,760.859436035156
"283","Quercus kelloggii",-123.1655556,40.19805556,411.4931640625,578.692749023438
"284","Quercus kelloggii",-116.75,33.72917,391.764892578125,854.904052734375
"285","Quercus kelloggii",-123.2438889,40.11638889,417.308013916016,589.660278320312
"286","Quercus kelloggii",-122.2353,38.5709,315.341064453125,936.032043457031
"287","Quercus kelloggii",-118.5931,36.4508,266.851013183594,632.841064453125
"288","Quercus kelloggii",-123.3093,40.7799,366.190948486328,782.804260253906
"289","Quercus kelloggii",-116.7144,33.7455,378.160247802734,860.986572265625
"290","Quercus kelloggii",-116.7144,33.7455,378.160247802734,860.986572265625
"291","Quercus kelloggii",-123.4697,40.8116,404.6064453125,710.928771972656
"292","Quercus kelloggii",-118.8361,36.4405,428.445404052734,897.815246582031
"293","Quercus kelloggii",-116.68644,33.76456,370.644836425781,778.682983398438
"294","Quercus kelloggii",-123.5391,40.8838,398.416351318359,710.185913085938
"295","Quercus kelloggii",-123.0089,40.5993,401.731018066406,667.005432128906
"296","Quercus kelloggii",-123.0089,40.5993,401.731018066406,667.005432128906
"297","Quercus kelloggii",-118.773417,36.538117,391.181396484375,845.17138671875
"298","Quercus kelloggii",-116.7942,33.8241,412.208221435547,858.756958007812
"299","Quercus kelloggii",-116.7764,33.7871,402.872497558594,864.643859863281
"300","Quercus kelloggii",-122.1717,38.3065,347.307098388672,765.517761230469
"301","Quercus kelloggii",-116.6888,33.7653,370.644836425781,778.682983398438
"302","Quercus kelloggii",-118.575,36.4737,105,508.984069824219
"303","Quercus kelloggii",-118.2753,35.837,172.078887939453,854.812561035156
"304","Quercus kelloggii",-116.71441,33.74553,378.160247802734,860.986572265625
"305","Quercus kelloggii",-116.4764,33.5427,299.507598876953,858.679870605469
"306","Quercus kelloggii",-116.7148,33.7465,378.160247802734,860.986572265625
"307","Quercus kelloggii",-123.1372,40.3147,354.976928710938,538.124938964844
"308","Quercus kelloggii",-123.1372,40.3147,354.976928710938,538.124938964844
"309","Quercus kelloggii",-116.7118,33.7327,384.942687988281,837.19384765625
"310","Quercus kelloggii",-123.4586111,40.29583333,390.495849609375,620.046997070312
"311","Quercus kelloggii",-118.483,36.109,226.159027099609,779.050842285156
"312","Quercus kelloggii",-122.8977,40.8625,354.618560791016,769.910400390625
"313","Quercus kelloggii",-122.0682,38.4098,319.976867675781,886.214294433594
"314","Quercus kelloggii",-116.89592,34.02978,412.455291748047,881.388488769531
"315","Quercus kelloggii",-116.6988,33.7564,378.090240478516,820.575256347656
"316","Quercus kelloggii",-123.2974722,40.24505556,433.297698974609,613.169494628906
"317","Quercus kelloggii",-123.3335556,40.28902778,382.384887695312,687.0302734375
"318","Quercus kelloggii",-118.3042,35.9845,185.147735595703,820.647888183594
"319","Quercus kelloggii",-118.0433,35.8352,185.34880065918,1021.39654541016
"320","Quercus kelloggii",-116.7144,33.7455,378.160247802734,860.986572265625
"321","Quercus kelloggii",-123.1818,40.5541,353.113830566406,773.31884765625
"322","Quercus kelloggii",-123.1438,40.6021,370.037322998047,682.790649414062
"323","Quercus kelloggii",-123.1438,40.6021,370.037322998047,682.790649414062
"324","Quercus kelloggii",-123.1438,40.6021,370.037322998047,682.790649414062
"325","Quercus kelloggii",-122.1717,38.3064,347.307098388672,765.517761230469
"326","Quercus kelloggii",-123.0004,40.6153,395.474945068359,702.499206542969
"327","Quercus kelloggii",-123.0004,40.6153,395.474945068359,702.499206542969
"328","Quercus kelloggii",-122.164,38.2523,310.366943359375,906.923522949219
"329","Quercus kelloggii",-122.1717,38.3064,347.307098388672,765.517761230469
"330","Quercus kelloggii",-122.1717,38.3064,347.307098388672,765.517761230469
"331","Quercus kelloggii",-122.1717,38.3064,347.307098388672,765.517761230469
"332","Quercus kelloggii",-116.7064,33.7734,367.449615478516,757.933349609375
"333","Quercus kelloggii",-123.1438,40.6021,370.037322998047,682.790649414062
"334","Quercus kelloggii",-116.7167,33.7133,388.514892578125,888.443420410156
"335","Quercus kelloggii",-118.6087,36.15,354.432922363281,806.92041015625
"336","Quercus kelloggii",-123.2091,40.5528,352.395050048828,771.689819335938
"337","Quercus kelloggii",-122.1214,38.4276,352.093627929688,765.890258789062
"338","Quercus kelloggii",-122.97359,41.004124,292.561248779297,568.648986816406
"339","Quercus kelloggii",-122.0515,38.41183611,308.592864990234,930.946411132812
"340","Quercus kelloggii",-122.0713,38.4099,319.976867675781,886.214294433594
"341","Quercus kelloggii",-116.7144,33.7455,378.160247802734,860.986572265625
"342","Quercus kelloggii",-122.9149,40.6764,376.8876953125,808.859985351562
"343","Quercus kelloggii",-118.6283833,36.24740556,295.106689453125,696.28759765625
"344","Quercus kelloggii",-123.3578611,40.32158333,405.731262207031,616.548645019531
"345","Quercus kelloggii",-116.7148611,33.74653056,378.160247802734,860.986572265625
"346","Quercus kelloggii",-118.0433083,35.82713333,186.711090087891,1034.91333007812
"347","Quercus kelloggii",-118.0797,36.0588,166,730.210327148438
"348","Quercus kelloggii",-123.2856667,40.27827778,357.980529785156,500.454010009766
"349","Quercus kelloggii",-118.143975,36.02764167,204.499664306641,948.253967285156
"350","Quercus kelloggii",-118.2915333,35.83043056,168.851028442383,868.323364257812
"351","Quercus kelloggii",-118.0559778,35.88336667,139.82975769043,908.50244140625
"352","Quercus kelloggii",-122.9736806,40.99167222,303.786285400391,594.292846679688
"353","Quercus kelloggii",-122.0622,37.7805,331.983612060547,755.236694335938
"354","Quercus kelloggii",-118.6283833,36.24740556,295.106689453125,696.28759765625
"355","Quercus kelloggii",-116.7381,33.8139,385.220123291016,806.639221191406
"356","Quercus kelloggii",-116.6896,33.7666,367.608001708984,781.176574707031
"357","Quercus kelloggii",-116.8246,33.8453,407.500213623047,878.56591796875
"358","Quercus kelloggii",-122.75078,41.06102,326.921081542969,642.514953613281
"359","Quercus kelloggii",-116.7144,33.7455,378.160247802734,860.986572265625
"360","Quercus kelloggii",-116.78,33.8048,402.045928955078,826.916320800781
"361","Quercus kelloggii",-116.687,33.7652,370.644836425781,778.682983398438
"362","Quercus kelloggii",-122.0527,38.4109,308.592864990234,930.946411132812
"363","Quercus kelloggii",-123.45215,40.864456,388.946472167969,726.926086425781
"364","Quercus kelloggii",-118.5924,36.4872,270.642547607422,615.462036132812
"365","Quercus kelloggii",-122.05917,38.44417,306.833740234375,951.395812988281
"366","Quercus kelloggii",-118.8005,36.5704,393.914215087891,764.492248535156
