"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"21","Quercus kelloggii",1,-122.406218,40.74167,463.125335693359,830.1123046875,214485.076561087,689086.438393593
"22","Quercus kelloggii",1,-122.9643,40.2253,361.565093994141,659.519958496094,130729.317194992,434966.575654689
"23","Quercus kelloggii",1,-119.8828,37.7754,434.747497558594,645.393676757812,189005.386633459,416532.997998968
"24","Quercus kelloggii",1,-120.0741,37.966,426.065673828125,667.546081542969,181531.958414614,445617.770983372
"25","Quercus kelloggii",1,-120.0741,37.966,426.065673828125,667.546081542969,181531.958414614,445617.770983372
"26","Quercus kelloggii",1,-120.0741,37.966,426.065673828125,667.546081542969,181531.958414614,445617.770983372
"27","Quercus kelloggii",1,-121.9609,37.2095,331.428924560547,647.0830078125,109845.132035361,418716.418999672
"28","Quercus kelloggii",1,-122.71729,38.863422,393.810485839844,657.554077148438,155086.698757414,432377.364374533
"29","Quercus kelloggii",1,-122.1583333,37.31666667,335.145904541016,505.9609375,112322.777330616,255996.470275879
"30","Quercus kelloggii",1,-122.6451,40.6964,389.480285644531,838.887268066406,151694.892905746,703731.848523919
"31","Quercus kelloggii",1,-120.019,37.9949,441.792663574219,676.182495117188,195180.757588003,457222.766702905
"32","Quercus kelloggii",1,-119.8722,37.8508,418.450073242188,728.087646484375,175100.463796392,530111.620963156
"33","Quercus kelloggii",1,-119.8722,37.8796,412.627532958984,754.564147949219,170261.480955818,569367.05337033
"34","Quercus kelloggii",1,-120.0741,37.966,426.065673828125,667.546081542969,181531.958414614,445617.770983372
"35","Quercus kelloggii",1,-122.8096,39.0044,400.172149658203,732.10205078125,160137.749362067,535973.412758112
"36","Quercus kelloggii",1,-120.215833,38.321944,421.29541015625,725.249450683594,177489.822618723,525986.765716854
"37","Quercus kelloggii",1,-119.6483,37.3294,388.290740966797,940.13330078125,150769.699520544,883850.623237848
"38","Quercus kelloggii",1,-121.6583333,37.34166667,318.467620849609,675.158203125,101421.625529611,455838.599246979
"39","Quercus kelloggii",1,-121.2566667,39.88888889,437.068542480469,634.997192382812,191028.910826001,403221.434334055
"40","Quercus kelloggii",1,-117.4593,33.6729,309.455535888672,830.975952148438,95762.7286921451,690521.033049002
"41","Quercus kelloggii",1,-120.0007,38.2253,448.39208984375,622.593994140625,201055.466234446,387623.281539977
"42","Quercus kelloggii",1,-121.2702778,40.00083333,396.548706054688,840.925842285156,157250.876273647,707156.272223
"43","Quercus kelloggii",1,-117.5826,33.7484,317.040435791016,953.517883300781,100514.637926557,909196.353774402
"44","Quercus kelloggii",1,-120.9224,39.9525,371.820434570312,817.143432617188,138250.435564056,667723.3894694
"45","Quercus kelloggii",1,-119.85472,37.88222,441.312744140625,704.91943359375,194756.938140929,496911.407858133
"46","Quercus kelloggii",1,-122.8391,39.3285,395.128082275391,712.665588378906,156126.201402628,507892.240859453
"47","Quercus kelloggii",1,-122.72861,39.393097,300.510559082031,575.644897460938,90306.596119795,331367.047972813
"48","Quercus kelloggii",1,-121.1383333,39.61833333,486.652496337891,687.266418457031,236830.652191901,472335.129938755
"49","Quercus kelloggii",1,-119.9316,37.8676,420.175384521484,768.792724609375,176547.353757777,591042.253412306
"50","Quercus kelloggii",1,-121.6386032,37.24750137,336.073272705078,746.746398925781,112945.244626702,557630.184308622
"51","Quercus kelloggii",1,-119.9735,38.2769,387.415405273438,597.255676269531,150090.696243182,356714.342836175
"52","Quercus kelloggii",1,-123.0747,39.4219,385.955657958984,551.24462890625,148961.769910553,303870.640897989
"53","Quercus kelloggii",1,-123.0747,39.4219,385.955657958984,551.24462890625,148961.769910553,303870.640897989
"54","Quercus kelloggii",1,-123.0747,39.4219,385.955657958984,551.24462890625,148961.769910553,303870.640897989
"55","Quercus kelloggii",1,-122.9378,39.5037,369.319610595703,559.86279296875,136396.974770562,313446.346950769
"56","Quercus kelloggii",1,-122.9378,39.5037,369.319610595703,559.86279296875,136396.974770562,313446.346950769
"57","Quercus kelloggii",1,-122.7808,38.9399,404.087615966797,701.987060546875,163286.80137773,492785.833175242
"58","Quercus kelloggii",1,-122,37.18,305.551635742188,651.844604492188,93361.8021047264,424901.388405576
"59","Quercus kelloggii",1,-121.2866667,39.8925,433.943145751953,645.309387207031,188306.653745101,416424.205217514
"60","Quercus kelloggii",1,-122.75371,39.38003,274.769500732422,511.568786621094,75498.2785327444,261702.623444978
"61","Quercus kelloggii",1,-119.747,38.321,292.687713623047,666.190185546875,85666.0977058867,443809.36331898
"62","Quercus kelloggii",1,-122.7944,39.0014,402.533264160156,751.280212402344,162033.02875543,564421.957547311
"63","Quercus kelloggii",1,-122.7661,38.9746,383.113983154297,632.485290527344,146776.324088351,400037.642733458
"64","Quercus kelloggii",1,-119.5367,37.3752,409.928771972656,724.242431640625,168041.59809101,524527.099788725
"65","Quercus kelloggii",1,-122.9064,38.9372,347.516693115234,747.454284667969,120767.851993748,558687.907668505
"66","Quercus kelloggii",1,-122.16917,37.42722,314.276977539062,677.663146972656,98770.0186110884,459227.340764884
"67","Quercus kelloggii",1,-120.00198,38.118984,421.291015625,639.697387695312,177486.119846344,409212.747824207
"68","Quercus kelloggii",1,-121.1130556,40.17611111,337.430480957031,684.759582519531,113859.329478893,468895.685852323
"69","Quercus kelloggii",1,-122.0146,37.2674,311.745422363281,692.522094726562,97185.2083644606,479586.851684466
"70","Quercus kelloggii",1,-120.3811111,37.98416901,427.444274902344,875.313720703125,182708.60814679,766174.109651148
"71","Quercus kelloggii",1,-120.0567,39.2409,277.321929931641,709.840637207031,76907.4528210098,503873.730230484
"72","Quercus kelloggii",1,-120.7097,39.6539,422.417266845703,554.278076171875,178436.347329394,307224.185724795
"73","Quercus kelloggii",1,-121.6430969,37.34209824,315.467987060547,662.145385742188,99520.0508600334,438436.51185967
"74","Quercus kelloggii",1,-120.4755,37.9817,421.911071777344,909.1396484375,178008.952488307,826534.900361061
"75","Quercus kelloggii",1,-122.3099,40.7669,493.197448730469,794.852905273438,243243.723434243,631791.141021624
"76","Quercus kelloggii",1,-121.7083,40.9418,392.813293457031,769.832641601562,154302.28351656,592642.29607524
"77","Quercus kelloggii",1,-121.9891,37.199,309.808013916016,668.560607910156,95981.0054865861,446973.286449198
"78","Quercus kelloggii",1,-122.1872,37.4149,312.649932861328,658.606323242188,97749.980518193,433762.289014593
"79","Quercus kelloggii",1,-122.9339,40.3142,346.792724609375,817.590942382812,120265.193841994,668454.949066415
"80","Quercus kelloggii",1,-121.1130556,40.17611111,337.430480957031,684.759582519531,113859.329478893,468895.685852323
"81","Quercus kelloggii",1,-121.51222,37.165,310.712036132812,797.807189941406,96541.9693977982,636496.312322203
"82","Quercus kelloggii",1,-122.2053,37.4062,308.293670654297,653.284362792969,95044.9873655001,426780.458669815
"83","Quercus kelloggii",1,-122.0032,37.1843,302.427520751953,644.730895996094,91462.405308173,415677.928251926
"84","Quercus kelloggii",1,-122.2795,41.1279,434.338195800781,573.250671386719,188649.668331478,328616.332245324
"85","Quercus kelloggii",1,-122.4072,40.7443,463.125335693359,830.1123046875,214485.076561087,689086.438393593
"86","Quercus kelloggii",1,-120.9224,39.9525,371.820434570312,817.143432617188,138250.435564056,667723.3894694
"87","Quercus kelloggii",1,-121.6726,37.3671,304.014068603516,765.938842773438,92424.5539088631,586662.310869113
"88","Quercus kelloggii",1,-120.9461,39.9369,376.237884521484,809.283142089844,141554.945749202,654939.20407081
"89","Quercus kelloggii",1,-122.9229,39.0483,348.666046142578,771.920043945312,121568.011732698,595860.554244533
"90","Quercus kelloggii",1,-122.0344,37.2202,317.864959716797,555.384033203125,101038.132615761,308451.42433697
"91","Quercus kelloggii",1,-121.6583333,37.34166667,318.467620849609,675.158203125,101421.625529611,455838.599246979
"92","Quercus kelloggii",1,-120.5967,39.8208,349.043762207031,536.960754394531,121831.547935639,288326.851759944
"93","Quercus kelloggii",1,-121.6964,37.3337,329.324645996094,720.740234375,108454.722460452,519466.48544693
"94","Quercus kelloggii",1,-122.6703,39.0008,370.205688476562,820.149108886719,137052.251780406,672644.560807679
"95","Quercus kelloggii",1,-121.4492,37.0345,327.933166503906,841.122192382812,107540.161693279,707486.542518869
"96","Quercus kelloggii",1,-121.790085,37.40507,335.920776367188,749.083312988281,112842.767995134,561125.809797499
"97","Quercus kelloggii",1,-121.64274,37.341454,312.902648925781,651.287963867188,97908.0677047707,424176.011878267
"98","Quercus kelloggii",1,-121.64417,37.39722,313.079864501953,699.371032714844,98019.0015565613,489119.841400627
"99","Quercus kelloggii",1,-122.732895,39.49135,317.845184326172,557.472900390625,101025.561199338,310776.034669936
"100","Quercus kelloggii",1,-120.10756,39.86047,223.500122070312,822.173400878906,49952.3045654446,675969.101112787
"101","Quercus kelloggii",1,-119.3828,37.4401,338.902862548828,805.973388671875,114855.15024379,649593.103247225
"102","Quercus kelloggii",1,-122.02194,37.26389,307.353088378906,686.118835449219,94465.9209360518,470759.056358192
"103","Quercus kelloggii",1,-122.02194,37.26389,307.353088378906,686.118835449219,94465.9209360518,470759.056358192
"104","Quercus kelloggii",1,-121.84361,37.11083,334.307922363281,539.721557617188,111761.786954854,291299.359756723
"105","Quercus kelloggii",1,-119.77902,38.337673,288.790130615234,706.622863769531,83399.7395407641,499315.871601854
"106","Quercus kelloggii",1,-122.7661,38.9746,383.113983154297,632.485290527344,146776.324088351,400037.642733458
"107","Quercus kelloggii",1,-122.41833,37.775,308.591461181641,693.367736816406,95228.68991422,480758.818457905
"108","Quercus kelloggii",1,-119.88901,37.809494,432.912048339844,721.110168457031,187412.841597799,519999.875052128
"109","Quercus kelloggii",1,-120.56083,39.63167,399.667572021484,589.954711914062,159734.168125548,348046.562109604
"110","Quercus kelloggii",1,-122.8666667,39.11666667,367.267242431641,786.921813964844,134885.227363341,619245.94129372
"111","Quercus kelloggii",1,-122.1872,37.4149,312.649932861328,658.606323242188,97749.980518193,433762.289014593
"112","Quercus kelloggii",1,-122.961,40.3532,353.188903808594,789.460144042969,124742.401773516,623247.319032345
"113","Quercus kelloggii",1,-119.6116,37.7264,354.571868896484,843.161743164062,125721.210212746,710921.72513546
"114","Quercus kelloggii",1,-122.7,39.1773,338.756652832031,807.330139160156,114756.069837961,651781.953596357
"115","Quercus kelloggii",1,-120.95,40.1397,332.067504882812,837.557312011719,110268.827799097,701502.250904296
"116","Quercus kelloggii",1,-119.77889,38.33694,288.790130615234,706.622863769531,83399.7395407641,499315.871601854
"117","Quercus kelloggii",1,-121.5122,37.165,310.712036132812,797.807189941406,96541.9693977982,636496.312322203
"118","Quercus kelloggii",1,-123.0412,39.4182,351.688995361328,679.677490234375,123685.14945826,461961.490731299
"119","Quercus kelloggii",1,-121.6431,37.3421,315.467987060547,662.145385742188,99520.0508600334,438436.51185967
"120","Quercus kelloggii",1,-121.6655556,37.3275,326.652618408203,700.018249511719,106701.933112935,490025.549649451
"121","Quercus kelloggii",1,-121.13833,39.618332,486.652496337891,687.266418457031,236830.652191901,472335.129938755
"122","Quercus kelloggii",1,-119.6483,37.3294,388.290740966797,940.13330078125,150769.699520544,883850.623237848
"123","Quercus kelloggii",1,-119.9516,38.0452,401.943023681641,602.838317871094,161558.19428634,363414.03749365
"124","Quercus kelloggii",1,-122.4205556,38.87666667,345.471527099609,815.611694335938,119350.576036536,665222.435937539
"125","Quercus kelloggii",1,-121.5467,40.8656,354.654052734375,810.6171875,125779.497120917,657100.22467041
"126","Quercus kelloggii",1,-119.5086,37.2297,391.829956054688,913.811767578125,153530.714461818,835051.946564257
"127","Quercus kelloggii",1,-122.0344,37.2202,317.864959716797,555.384033203125,101038.132615761,308451.42433697
"128","Quercus kelloggii",1,-121.9891,37.199,309.808013916016,668.560607910156,95981.0054865861,446973.286449198
"129","Quercus kelloggii",1,-121.5467,40.8656,354.654052734375,810.6171875,125779.497120917,657100.22467041
"130","Quercus kelloggii",1,-119.779,38.3377,288.790130615234,706.622863769531,83399.7395407641,499315.871601854
"131","Quercus kelloggii",1,-121.5122,37.165,310.712036132812,797.807189941406,96541.9693977982,636496.312322203
"132","Quercus kelloggii",1,-122.9049,39.4765,343.463104248047,676.846618652344,117966.903979705,458121.345181111
"133","Quercus kelloggii",1,-117.4588,33.6889,307.985473632812,860.300109863281,94855.0519688278,740116.279030774
"134","Quercus kelloggii",1,-122.5277,40.6743,493.220794677734,670.113708496094,243266.752302536,449052.382314388
"135","Quercus kelloggii",1,-122.1658,37.4049,313.732574462891,662.965759277344,98428.1282791132,439523.597974185
"136","Quercus kelloggii",1,-117.4588,33.6889,307.985473632812,860.300109863281,94855.0519688278,740116.279030774
"137","Quercus kelloggii",1,-120.0007,38.2253,448.39208984375,622.593994140625,201055.466234446,387623.281539977
"138","Quercus kelloggii",1,-121.0892,40.166,385.805114746094,706.497192382812,148845.586564247,499138.282844797
"139","Quercus kelloggii",1,-122.9049,39.4765,343.463104248047,676.846618652344,117966.903979705,458121.345181111
"140","Quercus kelloggii",1,-121.5122,37.165,310.712036132812,797.807189941406,96541.9693977982,636496.312322203
"141","Quercus kelloggii",1,-120.95,40.1397,332.067504882812,837.557312011719,110268.827799097,701502.250904296
"142","Quercus kelloggii",1,-122.0344,37.2202,317.864959716797,555.384033203125,101038.132615761,308451.42433697
"143","Quercus kelloggii",1,-122.7661,38.9746,383.113983154297,632.485290527344,146776.324088351,400037.642733458
"144","Quercus kelloggii",1,-122.71729,38.863422,393.810485839844,657.554077148438,155086.698757414,432377.364374533
"145","Quercus kelloggii",1,-120.21583,38.32194,421.29541015625,725.249450683594,177489.822618723,525986.765716854
"146","Quercus kelloggii",1,-122.0025,40.5067,493.093231201172,774.812561035156,243140.934656412,600334.504737858
"147","Quercus kelloggii",1,-122.9537,39.4428,341.9404296875,802.768188476562,116923.257454872,644436.764429942
"148","Quercus kelloggii",1,-122.789,39.1111,398.756927490234,701.563598632812,159007.087221452,492191.482926622
"149","Quercus kelloggii",1,-119.7695,38.3354,292.307434082031,698.912170410156,85443.636019621,488478.221947435
"150","Quercus kelloggii",1,-122.9392,39.3093,384.823608398438,637.619873046875,148089.209580794,406559.102504313
"151","Quercus kelloggii",1,-120.7880139,39.55571389,427.845764160156,768.092224121094,183051.997909788,589965.664755289
"152","Quercus kelloggii",1,-117.459325,33.67288333,309.455535888672,830.975952148438,95762.7286921451,690521.033049002
"153","Quercus kelloggii",1,-120.8782,40.11,339.244049072266,839.890686035156,115086.524830946,705416.364488605
"154","Quercus kelloggii",1,-120.8608,40.1265,363.851806640625,811.5380859375,132388.137195647,658594.064927101
"155","Quercus kelloggii",1,-117.459325,33.67288333,309.455535888672,830.975952148438,95762.7286921451,690521.033049002
"156","Quercus kelloggii",1,-122.80163,38.99877,414.369537353516,712.981567382812,171702.113486567,508342.715427652
"157","Quercus kelloggii",1,-121.6444111,41.01948889,365.014129638672,815.548645019531,133235.314835877,665119.592393193
"158","Quercus kelloggii",1,-120.3247222,37.98455,438.657165527344,822.991394042969,192420.108868483,677314.834668789
"159","Quercus kelloggii",1,-122.0992,41.1106,448.711761474609,751.7841796875,201342.244885647,565179.452828407
"160","Quercus kelloggii",1,-121.5321694,37.07262778,343.614288330078,798.188903808594,118070.779144586,637105.526163165
"161","Quercus kelloggii",1,-121.6583333,37.34166667,318.467620849609,675.158203125,101421.625529611,455838.599246979
"162","Quercus kelloggii",1,-121.4775,41.0255,356.64404296875,796.425659179688,127194.973385096,634293.8305998
"163","Quercus kelloggii",1,-122.6703,39.0008,370.205688476562,820.149108886719,137052.251780406,672644.560807679
"164","Quercus kelloggii",1,-120.4681,39.8106,337.844390869141,764.949890136719,114138.832441741,585148.334420178
"165","Quercus kelloggii",1,-121.11305,40.176113,337.430480957031,684.759582519531,113859.329478893,468895.685852323
"166","Quercus kelloggii",1,-119.7316667,37.41388889,408.917175292969,850.104797363281,167213.256249581,722678.166500065
"167","Quercus kelloggii",1,-119.72222,37.9366,365.375671386719,819.089965820312,133499.381241295,670908.372107521
"168","Quercus kelloggii",1,-122.95302,39.295113,380.470855712891,623.811706542969,144758.072046899,389141.045220051
"169","Quercus kelloggii",1,-122.7083333,39.25,330.217132568359,596.068176269531,109043.354641669,355297.270761285
"170","Quercus kelloggii",1,-122.9372222,39.43555556,354.298309326172,788.360412597656,125527.291991384,621512.140151147
"171","Quercus kelloggii",1,-122.94009,39.277645,392.494354248047,600.684997558594,154051.818116591,360822.466291968
"172","Quercus kelloggii",1,-120.6801,39.8475,366.257995605469,758.843139648438,134144.919344936,575842.910591498
"173","Quercus kelloggii",1,-120.8379,40.0756,333.413696289062,846.692016601562,111164.692873135,716887.370976821
"174","Quercus kelloggii",1,-120.8305556,40.07833333,344.279510498047,822.157470703125,118528.381348775,675942.90663296
"175","Quercus kelloggii",1,-123.0412,39.4182,351.688995361328,679.677490234375,123685.14945826,461961.490731299
"176","Quercus kelloggii",1,-122.7212,38.8237,379.834167480469,672.855346679688,144273.994785581,452734.317555442
"177","Quercus kelloggii",1,-122.3398361,40.70040131,506.660583496094,804.263732910156,256704.946868602,646840.152074579
"178","Quercus kelloggii",1,-122.9715,40.3668,351.373992919922,778.629516601562,123463.682900489,606263.924123183
"179","Quercus kelloggii",1,-120.6082,39.5772,429.822265625,660.609313964844,184747.180027008,436404.665697102
"180","Quercus kelloggii",1,-121.75,37.33333333,337.35302734375,704.201843261719,113807.065057993,495900.236053202
"181","Quercus kelloggii",1,-120.4755,37.9817,421.911071777344,909.1396484375,178008.952488307,826534.900361061
"182","Quercus kelloggii",1,-120.9478,39.9827,378.841552734375,792.434448242188,143520.922078192,627952.3547609
"183","Quercus kelloggii",1,-122.4923167,40.58299444,456.342376708984,821.740905761719,208248.364780405,675258.11620209
"184","Quercus kelloggii",1,-122.7406,38.8073,380.855926513672,554.054565429688,145051.236760587,306976.46147348
"185","Quercus kelloggii",1,-119.6462,37.2891,418.076629638672,869.782775878906,174788.068250031,756522.077215616
"186","Quercus kelloggii",1,-120.8253,40.0651,338.982666015625,825.078125,114909.247859061,680753.912353516
"187","Quercus kelloggii",1,-122.6703,39.0008,370.205688476562,820.149108886719,137052.251780406,672644.560807679
"188","Quercus kelloggii",1,-121.7986,37.3978,339.161041259766,741.889404296875,115030.211908408,550399.888207972
"189","Quercus kelloggii",1,-122.0344,37.2202,317.864959716797,555.384033203125,101038.132615761,308451.42433697
"190","Quercus kelloggii",1,-121.5122,37.165,310.712036132812,797.807189941406,96541.9693977982,636496.312322203
"191","Quercus kelloggii",1,-122.9515,39.2526,352.986267089844,775.759704589844,124599.304754023,601803.119265322
"192","Quercus kelloggii",1,-121.5122,37.165,310.712036132812,797.807189941406,96541.9693977982,636496.312322203
"193","Quercus kelloggii",1,-120.8831,40.0338,348.574920654297,559.661743164062,121504.475309149,313221.266761437
"194","Quercus kelloggii",1,-121.1383333,39.61833333,486.652496337891,687.266418457031,236830.652191901,472335.129938755
"195","Quercus kelloggii",1,-122.37,40.5867,468.596740722656,872.408569335938,219582.905415896,761096.711850777
"196","Quercus kelloggii",1,-122.7406,38.8073,380.855926513672,554.054565429688,145051.236760587,306976.46147348
"197","Quercus kelloggii",1,-122.0780563,40.72777939,523.660522460938,766.305480957031,274220.342784062,587224.090144787
"198","Quercus kelloggii",1,-118.76749,36.567764,390.983215332031,687.314270019531,152867.874671374,472400.905772481
"199","Quercus kelloggii",1,-116.7144,33.7455,378.160247802734,860.986572265625,143005.173018225,741297.87762171
"200","Quercus kelloggii",1,-118.9026794,36.43887329,383.154998779297,1085.93957519531,146807.753089563,1179264.76097538
"201","Quercus kelloggii",1,-116.7758,33.8076,402.045928955078,826.916320800781,161640.928989352,683790.601606701
"202","Quercus kelloggii",1,-116.7148,33.7465,378.160247802734,860.986572265625,143005.173018225,741297.87762171
"203","Quercus kelloggii",1,-116.7855,33.8044,407.611907958984,849.434448242188,166147.467509964,721538.88186051
"204","Quercus kelloggii",1,-122.147,37.7511,338.603790283203,749.490417480469,114652.526794151,561735.885895047
"205","Quercus kelloggii",1,-116.8365,33.858,422.880920410156,915.887817382812,178828.272846941,838850.494030252
"206","Quercus kelloggii",1,-116.7205,33.7169,388.315032958984,877.162292480469,150788.564821937,769413.687349591
"207","Quercus kelloggii",1,-116.6876,33.7655,370.644836425781,778.682983398438,137377.594769094,606347.188634291
"208","Quercus kelloggii",1,-118.6654,36.1911,374.026947021484,890.263244628906,139896.157098212,792568.644737188
"209","Quercus kelloggii",1,-116.7817,33.8042,402.045928955078,826.916320800781,161640.928989352,683790.601606701
"210","Quercus kelloggii",1,-116.7257,33.7046,391.858978271484,906.6826171875,153553.458851972,822073.368309975
"211","Quercus kelloggii",1,-116.687,33.7652,370.644836425781,778.682983398438,137377.594769094,606347.188634291
"212","Quercus kelloggii",1,-118.2753,35.837,172.078887939453,854.812561035156,29611.1436744789,730704.514503483
"213","Quercus kelloggii",1,-123.47306,40.80917,404.6064453125,710.928771972656,163706.375588417,505419.718818549
"214","Quercus kelloggii",1,-118.483,36.109,226.159027099609,779.050842285156,51147.9055386418,606920.214865211
"215","Quercus kelloggii",1,-118.2365167,35.88137222,230.992172241211,883.494873046875,53357.3836367133,780563.190700114
"216","Quercus kelloggii",1,-118.0433,35.8352,185.34880065918,1021.39654541016,34354.1779057963,1043250.9029758
"217","Quercus kelloggii",1,-118.4375,36.1306,286.7626953125,943.700439453125,82232.8434228897,890570.519424021
"218","Quercus kelloggii",1,-118.1641,36.0344,210.285232543945,914.979125976562,44219.8790260612,837186.800972834
"219","Quercus kelloggii",1,-118.3079,35.8343,178.082138061523,829.307373046875,31713.2478965635,687750.718989909
"220","Quercus kelloggii",1,-118.736658,36.582641,287.780517578125,626.223266601562,82817.6262975335,392155.579633132
"221","Quercus kelloggii",1,-121.6498,37.5997,308.036437988281,833.635803222656,94886.4471285082,694948.652414683
"222","Quercus kelloggii",1,-122.6993,41.0388,368.405822753906,799.732116699219,135722.850238983,639571.458480213
"223","Quercus kelloggii",1,-122.9898,40.892,309.375427246094,539.149291992188,95713.154983703,290681.959055677
"224","Quercus kelloggii",1,-118.4375,36.1306,286.7626953125,943.700439453125,82232.8434228897,890570.519424021
"225","Quercus kelloggii",1,-118.2753,35.837,172.078887939453,854.812561035156,29611.1436744789,730704.514503483
"226","Quercus kelloggii",1,-118.3108,35.8837,181.601531982422,741.345947265625,32979.1164183626,549593.813527167
"227","Quercus kelloggii",1,-123.111,40.9844,366.875701904297,524.280456542969,134597.78064777,274869.997112904
"228","Quercus kelloggii",1,-122.8336,40.9641,316.963287353516,593.212768554688,100465.725529947,351901.388776317
"229","Quercus kelloggii",1,-118.171,36.0308,216.223587036133,886.246520996094,46752.6395907721,785432.89597768
"230","Quercus kelloggii",1,-122.9651,40.9965,314.799163818359,609.378784179688,99098.5135407383,371342.502608314
"231","Quercus kelloggii",1,-118.53195,36.66726,142,609.825378417969,20164,371886.992162619
"232","Quercus kelloggii",1,-116.77488,33.81005,399.731994628906,811.366088867188,159785.667530004,658314.930163637
"233","Quercus kelloggii",1,-116.77488,33.81005,399.731994628906,811.366088867188,159785.667530004,658314.930163637
"234","Quercus kelloggii",1,-118.7625,36.60389,298.046478271484,691.4326171875,88831.7032100344,478079.064110756
"235","Quercus kelloggii",1,-118.4795,36.5452,70,519.87109375,4900,270265.954116821
"236","Quercus kelloggii",1,-123.0523,40.7333,352.515380859375,832.606201171875,124267.09374243,693233.086229861
"237","Quercus kelloggii",1,-116.4764,33.5427,299.507598876953,858.679870605469,89704.8017850379,737331.120183025
"238","Quercus kelloggii",1,-122.6993,41.1991,302.282836914062,576.188415527344,91374.9134928137,331993.090187911
"239","Quercus kelloggii",1,-116.704,33.7168,383.635284423828,846.766906738281,147176.031454952,717014.194347117
"240","Quercus kelloggii",1,-123.3484722,40.23541667,418.664459228516,608.820495605469,175279.929421105,370662.395869289
"241","Quercus kelloggii",1,-122.0725,38.4089,319.976867675781,886.214294433594,102385.195847604,785375.775658432
"242","Quercus kelloggii",1,-116.712,33.743,378.160247802734,860.986572265625,143005.173018225,741297.87762171
"243","Quercus kelloggii",1,-123.3436944,40.23541667,418.664459228516,608.820495605469,175279.929421105,370662.395869289
"244","Quercus kelloggii",1,-122.23781,37.873528,345.942352294922,705.642822265625,119676.111111344,497931.792614996
"245","Quercus kelloggii",1,-123.2198889,40.14033333,422.970672607422,590.120849609375,178904.189885975,348242.617143691
"246","Quercus kelloggii",1,-123.1568056,40.09619444,360.500854492188,542.860656738281,129960.866089597,294697.692634318
"247","Quercus kelloggii",1,-122.6874,41.1375,359.445556640625,763.757080078125,129201.108188689,583324.877369463
"248","Quercus kelloggii",1,-116.4764,33.5427,299.507598876953,858.679870605469,89704.8017850379,737331.120183025
"249","Quercus kelloggii",1,-116.738,33.79,388.421447753906,788.656799316406,150871.221075241,621979.547107998
"250","Quercus kelloggii",1,-116.7945,33.7293,395.017486572266,1028.62219238281,156038.81469787,1058063.61466242
"251","Quercus kelloggii",1,-118.74306,36.26,392.195953369141,878.867919921875,153817.665839129,772408.820667803
"252","Quercus kelloggii",1,-123.4762,40.8104,393.728302001953,703.431518554688,155021.975797341,494815.901296154
"253","Quercus kelloggii",1,-116.7786,33.8002,402.045928955078,826.916320800781,161640.928989352,683790.601606701
"254","Quercus kelloggii",1,-118.5947,36.0447,290.709899902344,691.875122070312,84512.2459012307,478691.18453981
"255","Quercus kelloggii",1,-123.5187,40.4611,395.739440917969,628.079772949219,156609.705098066,394484.201187942
"256","Quercus kelloggii",1,-123.5187,40.4611,395.739440917969,628.079772949219,156609.705098066,394484.201187942
"257","Quercus kelloggii",1,-118.652,35.8036,362.421722412109,916.307800292969,131349.50487616,839619.984877739
