"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"365525","Quercus douglasii",1,-121.6430969,37.34209824,315.467987060547,662.145385742188,99520.0508600334,438436.51185967
"365526","Quercus douglasii",1,-122.1736,37.425,314.276977539062,677.663146972656,98770.0186110884,459227.340764884
"365531","Quercus douglasii",1,-122.62332,38.91997,350.780853271484,836.70947265625,123047.207021871,700082.7416327
"365549","Quercus douglasii",1,-122.4516,39.0287,345.595733642578,839.016906738281,119436.411111952,703949.369792674
"365594","Quercus douglasii",1,-122.1834,37.4247,313.725311279297,667.481750488281,98423.5709372917,445531.8872349
"365606","Quercus douglasii",1,-121.4661111,37.07583333,311.558868408203,852.206604003906,97068.9284838,726256.095907871
"365620","Quercus douglasii",1,-119.6462,37.2891,418.076629638672,869.782775878906,174788.068250031,756522.077215616
"365641","Quercus douglasii",1,-122.7506,39.02,372.149505615234,795.276611328125,138495.254529663,632464.888525546
"365684","Quercus douglasii",1,-121.6533279,37.13056183,300.196502685547,841.541320800781,90117.9402246336,708191.794615123
"365738","Quercus douglasii",1,-121.6585,37.3785,310.364715576172,727.857849121094,96326.2566746781,529777.048527185
"365740","Quercus douglasii",1,-120.5029,37.8827,409.148132324219,943.528137207031,167402.194184396,890245.34570137
"365762","Quercus douglasii",1,-122.9404,38.99,352.223968505859,740.744995117188,124061.723990017,548703.147791162
"365806","Quercus douglasii",1,-122.1736,37.425,314.276977539062,677.663146972656,98770.0186110884,459227.340764884
"365807","Quercus douglasii",1,-120.2099,37.8435,413.730102539062,837.256469726562,171172.597746983,700998.396098986
"365828","Quercus douglasii",1,-122.0344,37.2202,317.864959716797,555.384033203125,101038.132615761,308451.42433697
"365831","Quercus douglasii",1,-122.3,40.55,488.868835449219,852.438232421875,238992.738273475,726650.940094531
"365855","Quercus douglasii",1,-121.5228,40.9211,403.909576416016,754.646728515625,163142.945920565,569491.684859335
"365857","Quercus douglasii",1,-121.5228,40.9211,403.909576416016,754.646728515625,163142.945920565,569491.684859335
"365882","Quercus douglasii",1,-122.3,40.55,488.868835449219,852.438232421875,238992.738273475,726650.940094531
"365897","Quercus douglasii",1,-121.6585,37.3785,310.364715576172,727.857849121094,96326.2566746781,529777.048527185
"365898","Quercus douglasii",1,-120.4342806,37.94265278,413.211120605469,924.190368652344,170743.430192027,854127.837509755
"365918","Quercus douglasii",1,-122.8071,38.9797,419.263519287109,691.963073730469,175781.898605012,478812.895406518
"365919","Quercus douglasii",1,-122.8148,39.0177,379.677368164062,773.622009277344,144154.903895989,598491.013238315
"365920","Quercus douglasii",1,-122.5971,38.6897,362.943237304688,766.666870117188,131727.793505207,587778.089735284
"365977","Quercus douglasii",1,-122.8666667,39.11666667,367.267242431641,786.921813964844,134885.227363341,619245.94129372
"365979","Quercus douglasii",1,-121.6583333,37.34166667,318.467620849609,675.158203125,101421.625529611,455838.599246979
"365980","Quercus douglasii",1,-122.3916667,40.58777778,452.025604248047,882.856567382812,204327.146895812,779435.718570963
"365994","Quercus douglasii",1,-122.1736,37.425,314.276977539062,677.663146972656,98770.0186110884,459227.340764884
"366000","Quercus douglasii",1,-122.7661,38.9746,383.113983154297,632.485290527344,146776.324088351,400037.642733458
"366019","Quercus douglasii",1,-121.9234,40.8415,501.598999023438,724.438354492188,251601.555821314,524810.929459348
"366030","Quercus douglasii",1,-122.05352,37.209385,310.735290527344,543.329284667969,96556.4207791127,295206.711577807
"366060","Quercus douglasii",1,-122.5831,40.6525,420.496673583984,835.217712402344,176817.452495196,697588.627110604
"366067","Quercus douglasii",1,-122.5086,39.07,376.74853515625,819.438293457031,141939.45874238,671479.116783772
"366084","Quercus douglasii",1,-122.0985,37.3646,312.429809570312,688.783325195312,97612.3859081417,474422.469067112
"366086","Quercus douglasii",1,-122.8847,40.3632,355.592559814453,817.691345214844,126446.068595395,668619.136039261
"366099","Quercus douglasii",1,-122.1923,37.4139,307.017059326172,663.376037597656,94259.4747172901,440067.767258767
"366105","Quercus douglasii",1,-122.1736,37.425,314.276977539062,677.663146972656,98770.0186110884,459227.340764884
"366106","Quercus douglasii",1,-122.1833,37.4308,312.934173583984,675.088684082031,97927.7969966913,455744.731375609
"366107","Quercus douglasii",1,-122.0985,37.3646,312.429809570312,688.783325195312,97612.3859081417,474422.469067112
"366123","Quercus douglasii",1,-120.3247222,37.98455,438.657165527344,822.991394042969,192420.108868483,677314.834668789
"366138","Quercus douglasii",1,-122.603226,39.012375,364.111938476562,809.23486328125,132577.50374116,654861.063949823
"366175","Quercus douglasii",1,-122.6684,39.0284,350.858825683594,829.508850097656,123101.91556007,688084.932390336
"366195","Quercus douglasii",1,-119.7398889,37.12369722,395.177795410156,993.122985839844,156165.489985231,986293.265003446
"366227","Quercus douglasii",1,-121.6585,37.3785,310.364715576172,727.857849121094,96326.2566746781,529777.048527185
"366230","Quercus douglasii",1,-119.9055,37.2161,391.67626953125,1029.517578125,153410.300113916,1059906.44366837
"366249","Quercus douglasii",1,-122.1736,37.425,314.276977539062,677.663146972656,98770.0186110884,459227.340764884
"366280","Quercus douglasii",1,-122.7406,38.8073,380.855926513672,554.054565429688,145051.236760587,306976.46147348
"373305","Quercus douglasii",1,-118.8858,36.2357,411.988952636719,1019.87780761719,169734.8970947,1040150.74247004
"373312","Quercus douglasii",1,-118.81639,36.49682,396.289916992188,995.255126953125,157045.698309675,990532.767726481
"373316","Quercus douglasii",1,-118.8858,36.2357,411.988952636719,1019.87780761719,169734.8970947,1040150.74247004
"373317","Quercus douglasii",1,-118.8858,36.2357,411.988952636719,1019.87780761719,169734.8970947,1040150.74247004
"373323","Quercus douglasii",1,-119.1411,36.2961,334.306427001953,1183.16418457031,111760.787134812,1399877.48764993
"373324","Quercus douglasii",1,-121.76696,37.5952,327.073638916016,809.145385742188,106977.165273764,654716.255267873
"373389","Quercus douglasii",1,-122.8947,40.5869,373.672821044922,813.171936035156,139631.37718767,661248.597555164
"373444","Quercus douglasii",1,-122.36187,39.153194,311.359497070312,1006.32482910156,96944.7364158779,1012689.66166629
"373445","Quercus douglasii",1,-122.36187,39.153194,311.359497070312,1006.32482910156,96944.7364158779,1012689.66166629
"373446","Quercus douglasii",1,-122.36187,39.153194,311.359497070312,1006.32482910156,96944.7364158779,1012689.66166629
"373447","Quercus douglasii",1,-122.36187,39.153194,311.359497070312,1006.32482910156,96944.7364158779,1012689.66166629
"373448","Quercus douglasii",1,-122.36187,39.153194,311.359497070312,1006.32482910156,96944.7364158779,1012689.66166629
"373459","Quercus douglasii",1,-122.36187,39.153194,311.359497070312,1006.32482910156,96944.7364158779,1012689.66166629
"373460","Quercus douglasii",1,-122.36187,39.153194,311.359497070312,1006.32482910156,96944.7364158779,1012689.66166629
"373461","Quercus douglasii",1,-122.36187,39.153194,311.359497070312,1006.32482910156,96944.7364158779,1012689.66166629
"373462","Quercus douglasii",1,-122.36187,39.153194,311.359497070312,1006.32482910156,96944.7364158779,1012689.66166629
"373531","Quercus douglasii",1,-121.65674,37.603374,318.154479980469,811.957336425781,101222.273131642,659274.716175649
"373555","Quercus douglasii",1,-122.1717,38.3064,347.307098388672,765.517761230469,120622.220591159,586017.442759309
"373556","Quercus douglasii",1,-118.903,36.5696,364.879608154297,1006.69958496094,133137.128446833,1013444.05436052
"373557","Quercus douglasii",1,-118.903,36.5696,364.879608154297,1006.69958496094,133137.128446833,1013444.05436052
"373592","Quercus douglasii",1,-122.0975,38.5087,333.431549072266,936.72607421875,111176.597916731,877455.738121271
"373599","Quercus douglasii",1,-119.0494,36.6137,418.260772705078,909.757019042969,174942.073983849,827657.833697949
"373612","Quercus douglasii",1,-121.605095,37.56006,300.572143554688,717.543701171875,90343.6134810597,514868.963091433
"373616","Quercus douglasii",1,-122.3953,39.0229,326.419342041016,912.161560058594,106549.58685849,832038.711648528
"373657","Quercus douglasii",1,-122.3953,39.0229,326.419342041016,912.161560058594,106549.58685849,832038.711648528
"373723","Quercus douglasii",1,-121.99528,39.22583,322.125762939453,1068.86254882812,103765.007149325,1142467.14828736
"373779","Quercus douglasii",1,-121.72744,37.657513,306.419067382812,868.979736328125,93892.6448557526,755125.782148898
"373780","Quercus douglasii",1,-121.72744,37.657513,306.419067382812,868.979736328125,93892.6448557526,755125.782148898
"373781","Quercus douglasii",1,-121.72744,37.657513,306.419067382812,868.979736328125,93892.6448557526,755125.782148898
"373782","Quercus douglasii",1,-121.72744,37.657513,306.419067382812,868.979736328125,93892.6448557526,755125.782148898
"373783","Quercus douglasii",1,-121.72744,37.657513,306.419067382812,868.979736328125,93892.6448557526,755125.782148898
"373784","Quercus douglasii",1,-121.72744,37.657513,306.419067382812,868.979736328125,93892.6448557526,755125.782148898
"373785","Quercus douglasii",1,-121.72744,37.657513,306.419067382812,868.979736328125,93892.6448557526,755125.782148898
"373813","Quercus douglasii",1,-121.9867,38.35667,314.938781738281,957.444458007812,99186.4362427928,916699.890169874
"373921","Quercus douglasii",1,-121.526764,37.628845,253.389892578125,970.994995117188,64206.4376607537,942831.280542627
"373948","Quercus douglasii",1,-121.99528,39.22583,322.125762939453,1068.86254882812,103765.007149325,1142467.14828736
"373950","Quercus douglasii",1,-121.767136,37.53745,320.674224853516,719.564636230469,102831.958485403,517773.265713487
"373952","Quercus douglasii",1,-119.175,34.91667,298.508117675781,999.550964355469,89107.0963183381,999102.130343948
"373958","Quercus douglasii",1,-118.869655,36.503378,424.819549560547,900.0771484375,180471.649688826,810138.873139381
"373999","Quercus douglasii",1,-122.8964,40.5945,359.431640625,828.7373046875,129191.104282379,686805.520180702
"374014","Quercus douglasii",1,-122.2353,38.5709,315.341064453125,936.032043457031,99439.9869304299,876155.986378346
"374043","Quercus douglasii",1,-122.0088,39.0052,298.215362548828,1074.09826660156,88932.402460129,1153687.08631648
"374115","Quercus douglasii",1,-122.3533333,38.98305556,313.910614013672,943.615661621094,98539.8735904405,890410.516856615
"374117","Quercus douglasii",1,-121.72744,37.657513,306.419067382812,868.979736328125,93892.6448557526,755125.782148898
"374118","Quercus douglasii",1,-121.72744,37.657513,306.419067382812,868.979736328125,93892.6448557526,755125.782148898
"374169","Quercus douglasii",1,-122.915,40.5946,352.121154785156,833.072509765625,123989.307647232,694009.806527197
"374290","Quercus douglasii",1,-119.1411,36.2961,334.306427001953,1183.16418457031,111760.787134812,1399877.48764993
"374296","Quercus douglasii",1,-121.8614,37.5595,299.810150146484,839.541198730469,89886.1261308575,704829.424365792
"374299","Quercus douglasii",1,-122.1755,39.012,296.421417236328,1035.12866210938,87865.6565963933,1071491.34712034
"374324","Quercus douglasii",1,-122.2444,37.872,348.182373046875,715.265197753906,121230.964900553,511604.303117935
"374340","Quercus douglasii",1,-121.7237444,37.65407778,301.922790527344,877.969177246094,91157.3714398183,770829.876194183
"374352","Quercus douglasii",1,-122.1755,39.012,296.421417236328,1035.12866210938,87865.6565963933,1071491.34712034
"374446","Quercus douglasii",1,-118.79822,36.51719,374.614898681641,979.705871582031,140336.322314256,959823.594812308
"374504","Quercus douglasii",1,-122.0293222,38.48655,309.760772705078,977.08837890625,95951.7363068471,954701.700193644
"374567","Quercus douglasii",1,-121.6047556,37.56016944,300.572143554688,717.543701171875,90343.6134810597,514868.963091433
"374610","Quercus douglasii",1,-121.605095,37.56006,300.572143554688,717.543701171875,90343.6134810597,514868.963091433
"374619","Quercus douglasii",1,-121.9948,38.3299,339.542663574219,902.813232421875,115289.220387075,815071.732636034
"374620","Quercus douglasii",1,-122.1717,38.3064,347.307098388672,765.517761230469,120622.220591159,586017.442759309
"374621","Quercus douglasii",1,-122.1717,38.3064,347.307098388672,765.517761230469,120622.220591159,586017.442759309
"374622","Quercus douglasii",1,-122.1717,38.3064,347.307098388672,765.517761230469,120622.220591159,586017.442759309
"374652","Quercus douglasii",1,-118.91665,36.469776,380.938354492188,1072.01489257812,145114.029923216,1149215.92990929
"374671","Quercus douglasii",1,-121.9948,38.3299,339.542663574219,902.813232421875,115289.220387075,815071.732636034
"374672","Quercus douglasii",1,-121.87361,37.6625,285.006103515625,870.478576660156,81228.4790411592,757732.952424292
"374679","Quercus douglasii",1,-122.1717,38.3064,347.307098388672,765.517761230469,120622.220591159,586017.442759309
"382588","Quercus douglasii",1,-122.2979,37.4641,303.612121582031,622.244934082031,92180.3203715421,387188.757990751
"382844","Quercus douglasii",1,-121.27,38.64,364.914611816406,1019.14080810547,133162.673917118,1038647.98674587
"382845","Quercus douglasii",1,-121.27,38.64,364.914611816406,1019.14080810547,133162.673917118,1038647.98674587
"383154","Quercus douglasii",1,-121.09528,38.52333,387.899017333984,999.870178222656,150465.647648671,999740.373299006
"383266","Quercus douglasii",1,-121.2973,38.4815,345.311248779297,1036.43176269531,119239.858533517,1074190.79872371
"383289","Quercus douglasii",1,-121.21889,38.65722,380.251556396484,1000.81475830078,144591.246141949,1001630.18043265
"383386","Quercus douglasii",1,-122.1893,37.4292,310.0029296875,673.32373046875,96101.8164148331,453364.846012354
"383388","Quercus douglasii",1,-122.2274,37.4034,302.068725585938,630.7353515625,91245.5149771124,397827.08371067
"383429","Quercus douglasii",1,-121.1249,38.8255,416.231750488281,943.718811035156,173248.870114539,890605.194301609
"383434","Quercus douglasii",1,-122.513966,37.991143,364.043579101562,664.192199707031,132527.727485076,441151.278151665
"383471","Quercus douglasii",1,-121.0697222,38.53083333,396.054901123047,985.034240722656,156859.484703586,970292.45539606
"383542","Quercus douglasii",1,-122.2275,37.408,302.068725585938,630.7353515625,91245.5149771124,397827.08371067
"383543","Quercus douglasii",1,-122.2275,37.408,302.068725585938,630.7353515625,91245.5149771124,397827.08371067
"383650","Quercus douglasii",1,-121.1938889,38.64722222,362.472473144531,1027.73156738281,131386.293787513,1056232.17459513
"383688","Quercus douglasii",1,-121.1938889,38.64722222,362.472473144531,1027.73156738281,131386.293787513,1056232.17459513
"383693","Quercus douglasii",1,-121.4731,38.637,331.506317138672,1051.83544921875,109896.438302846,1106357.81223321
"383753","Quercus douglasii",1,-122.2372,37.3991,298.014465332031,638.324157714844,88812.6215471365,407457.730322365
"383806","Quercus douglasii",1,-122.2337,37.413,298.447052001953,644.565490722656,89070.6428486565,415464.671830539
"383807","Quercus douglasii",1,-122.2358,37.4043,297.566162109375,640.482971191406,88545.6208325028,410218.436386172
"383808","Quercus douglasii",1,-122.2275,37.408,302.068725585938,630.7353515625,91245.5149771124,397827.08371067
"383809","Quercus douglasii",1,-122.2275,37.408,302.068725585938,630.7353515625,91245.5149771124,397827.08371067
"383810","Quercus douglasii",1,-122.232,37.4046,302.068725585938,630.7353515625,91245.5149771124,397827.08371067
"383811","Quercus douglasii",1,-122.2279,37.4067,302.068725585938,630.7353515625,91245.5149771124,397827.08371067
"383821","Quercus douglasii",1,-122.2379,37.4033,297.566162109375,640.482971191406,88545.6208325028,410218.436386172
"383915","Quercus douglasii",1,-121.3021,38.2603,337.475189208984,1031.89978027344,113889.50333164,1064817.15652837
"383941","Quercus douglasii",1,-122.544129,37.977041,334.809295654297,684.997985839844,112097.264456526,469222.240604643
"384060","Quercus douglasii",1,-121.088,38.3758,362.354370117188,1024.33203125,131300.689543024,1049256.11024475
"384126","Quercus douglasii",1,-122.2576,37.4177,295.835479736328,638.730041503906,87518.6310708234,407976.065919582
"389937","Quercus douglasii",1,-120.8585,38.4396,403.736114501953,963.275146484375,163002.850153134,927899.007834494
"389993","Quercus douglasii",1,-120.84667,38.53972,407.403259277344,941.320434570312,165977.415669803,886084.160539642
"390010","Quercus douglasii",1,-118.75667,34.66222,304.180999755859,1028.27172851562,92526.0806124741,1057342.74766451
"390133","Quercus douglasii",1,-120.85778,38.46,417.474609375,924.808471679688,174285.049472809,855270.709290519
"390284","Quercus douglasii",1,-118.4196,33.3392,266.758117675781,591.894470214844,71159.893345926,350339.063870911
"390318","Quercus douglasii",1,-118.7216,34.5985,321.530944824219,984.398071289062,103382.148479555,969039.562757626
"390319","Quercus douglasii",1,-118.4512,33.3923,279.9140625,647.344665527344,78351.8823852539,419055.115986709
"390333","Quercus douglasii",1,-118.4186,33.3498,274.629272460938,598.944702148438,75421.2372924238,358734.75623168
"390396","Quercus douglasii",1,-120.92389,38.31667,393.816375732422,989.755981445312,155091.33779502,979616.902806774
"390502","Quercus douglasii",1,-120.7741,38.3518,399.397857666016,929.804992675781,159518.648708203,864537.32440481
"390503","Quercus douglasii",1,-120.6685,38.3762,437.987548828125,837.526611328125,191833.092928469,701450.824682772
"390504","Quercus douglasii",1,-120.6685,38.3762,437.987548828125,837.526611328125,191833.092928469,701450.824682772
"390518","Quercus douglasii",1,-120.7051,38.3847,433.458374023438,853.127563476562,187886.162011042,727826.639563456
"390528","Quercus douglasii",1,-120.9333649,38.35624695,394.735260009766,990.387084960938,155815.925494977,980866.578057423
"390547","Quercus douglasii",1,-118.314,33.33,239.119827270508,676.320434570312,57178.2917938775,457409.330217376
"390616","Quercus douglasii",1,-120.7741,38.3518,399.397857666016,929.804992675781,159518.648708203,864537.32440481
"390617","Quercus douglasii",1,-120.77324,38.348793,400.817962646484,928.350524902344,160655.039180079,861834.697086457
"390618","Quercus douglasii",1,-118.883,34.809,285.392669677734,955.260070800781,81448.9759057844,912521.802866314
"390666","Quercus douglasii",1,-118.72,34.5939,321.530944824219,984.398071289062,103382.148479555,969039.562757626
"390680","Quercus douglasii",1,-118.4322,33.4191,271.654388427734,674.444152832031,73796.1067520464,454874.915289316
"390745","Quercus douglasii",1,-120.8983333,38.44916667,407.460906982422,957.375305175781,166024.390718938,916567.47496042
"390775","Quercus douglasii",1,-120.84667,38.53972,407.403259277344,941.320434570312,165977.415669803,886084.160539642
"390786","Quercus douglasii",1,-120.9197,38.3737,406.782440185547,965.22705078125,165471.953643308,931663.25955987
"390798","Quercus douglasii",1,-120.65,38.45,445.643951416016,798.4609375,198598.53143368,637539.868713379
"390829","Quercus douglasii",1,-118.314,33.33,239.119827270508,676.320434570312,57178.2917938775,457409.330217376
"390830","Quercus douglasii",1,-118.4419298,33.3454432,279.367309570312,588.399291992188,78046.0936565548,346213.726816908
"390831","Quercus douglasii",1,-118.4186267,33.3498168,274.629272460938,598.944702148438,75421.2372924238,358734.75623168
"390832","Quercus douglasii",1,-118.4335327,33.35406876,277.606628417969,611.862548828125,77065.4401415922,374375.77865845
"390833","Quercus douglasii",1,-118.408885,33.3316397,246.77067565918,622.79345703125,60895.7663652881,387871.690120935
"390835","Quercus douglasii",1,-120.933365,38.356247,394.735260009766,990.387084960938,155815.925494977,980866.578057423
"390836","Quercus douglasii",1,-120.7051,38.3847,433.458374023438,853.127563476562,187886.162011042,727826.639563456
"390846","Quercus douglasii",1,-118.715106,34.741271,333.74169921875,913.730651855469,111383.521797419,834903.70414022
"390988","Quercus douglasii",1,-118.7218,34.599,321.530944824219,984.398071289062,103382.148479555,969039.562757626
"391009","Quercus douglasii",1,-118.7112,34.7395,333.74169921875,913.730651855469,111383.521797419,834903.70414022
"391030","Quercus douglasii",1,-120.7051,38.3847,433.458374023438,853.127563476562,187886.162011042,727826.639563456
"391151","Quercus douglasii",1,-118.8,34.76667,267.744384765625,1026.12744140625,71687.055573523,1052937.52600694
"391166","Quercus douglasii",1,-118.7088,34.7398,333.74169921875,913.730651855469,111383.521797419,834903.70414022
"391205","Quercus douglasii",1,-118.8,34.76666667,267.744384765625,1026.12744140625,71687.055573523,1052937.52600694
"391298","Quercus douglasii",1,-118.870778,34.830611,279.869049072266,995.996215820312,78326.6846286142,992008.461928383
"391357","Quercus douglasii",1,-120.7741,38.3518,399.397857666016,929.804992675781,159518.648708203,864537.32440481
"391371","Quercus douglasii",1,-120.6685,38.3762,437.987548828125,837.526611328125,191833.092928469,701450.824682772
"391419","Quercus douglasii",1,-120.89833,38.44917,407.460906982422,957.375305175781,166024.390718938,916567.47496042
"391435","Quercus douglasii",1,-120.9344,38.2908,359.916534423828,1030.13012695312,129539.911751659,1061168.07845646
"391440","Quercus douglasii",1,-120.8405972,38.57434444,410.882202148438,925.116149902344,168824.184042349,855839.890810136
"391444","Quercus douglasii",1,-118.428,33.342,276.030731201172,597.33935546875,76192.9645674536,356814.305591822
"391445","Quercus douglasii",1,-118.4257,33.3417,276.030731201172,597.33935546875,76192.9645674536,356814.305591822
"391446","Quercus douglasii",1,-118.4113,33.3338,265.693969726562,594.670532226562,70593.2855490595,353633.041898623
"391447","Quercus douglasii",1,-118.409,33.3318,246.77067565918,622.79345703125,60895.7663652881,387871.690120935
"391454","Quercus douglasii",1,-118.4013,33.3485,275.473083496094,602.415710449219,75885.4197308458,362904.688196037
